RNG_test using PractRand version 0.95
RNG = RNG_stdin64, seed = unknown
test set = core, folding = none

rng=RNG_stdin64, seed=unknown
length= 256 megabytes (2^28 bytes), time= 0.5 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-2,T)                  R= +1493  p =  7.5e-763   FAIL !!!!!!!   
  BCFN(2+1,13-2,T)                  R=+631.8  p =  1.6e-322   FAIL !!!!!!    
  BCFN(2+2,13-3,T)                  R=+480.0  p =  5.7e-227   FAIL !!!!!!    
  BCFN(2+3,13-3,T)                  R=+310.7  p =  7.6e-147   FAIL !!!!!     
  BCFN(2+4,13-3,T)                  R=+338.8  p =  3.9e-160   FAIL !!!!!     
  BCFN(2+5,13-4,T)                  R=+136.7  p =  1.1e-59    FAIL !!!!      
  BCFN(2+6,13-5,T)                  R=+102.2  p =  3.4e-40    FAIL !!!       
  BCFN(2+7,13-5,T)                  R= +21.3  p =  1.5e-8   very suspicious  
  BCFN(2+8,13-6,T)                  R= +19.8  p =  3.2e-7   suspicious       
  BCFN(2+10,13-7,T)                 R= +19.2  p =  2.0e-6   mildly suspicious
  DC6-9x1Bytes-1                    R=+810.1  p =  7.0e-425   FAIL !!!!!!!   
  Gap-16:A                          R= +66.7  p =  7.4e-53    FAIL !!!!      
  Gap-16:B                          R= +73.1  p =  2.3e-59    FAIL !!!!      
  BRank(12):128(4)                  R= +27.4  p~=  2.2e-15    FAIL           
  BRank(12):2K(1)                   R= +68.9  p~=  8.9e-22    FAIL !!        
  mod3n(5):(3,9-6)                  R=+20518  p =  2e-7007    FAIL !!!!!!!!  
  mod3n(5):(4,9-6)                  R=+496.8  p =  1.7e-170   FAIL !!!!!!    
  mod3n(5):(5,9-6)                  R=+187.7  p =  5.9e-65    FAIL !!!!      
  TMFn(2+0):wl                      R= +21.5  p~=   1e-6    mildly suspicious
  ...and 48 test result(s) without anomalies

