RNG_test using PractRand version 0.95
RNG = RNG_stdin64, seed = unknown
test set = core, folding = extra

rng=RNG_stdin64, seed=unknown
length= 256 megabytes (2^28 bytes), time= 0.6 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-2,T)                  R= +2479  p =  1e-1266    FAIL !!!!!!!!  
  BCFN(2+1,13-2,T)                  R=+512.5  p =  1.5e-261   FAIL !!!!!!    
  BCFN(2+2,13-3,T)                  R=+272.1  p =  1.3e-128   FAIL !!!!!     
  BCFN(2+3,13-3,T)                  R=+167.3  p =  5.6e-79    FAIL !!!!      
  BCFN(2+4,13-3,T)                  R=+112.0  p =  8.5e-53    FAIL !!!!      
  BCFN(2+5,13-4,T)                  R= +75.9  p =  4.1e-33    FAIL !!!       
  BCFN(2+6,13-5,T)                  R= +48.3  p =  4.3e-19    FAIL !         
  BCFN(2+7,13-5,T)                  R= +18.1  p =  2.8e-7   mildly suspicious
  BCFN(2+8,13-6,T)                  R= +22.6  p =  3.4e-8   suspicious       
  DC6-9x1Bytes-1                    R= +1247  p =  9.7e-654   FAIL !!!!!!!   
  Gap-16:A                          R= +54.1  p =  8.4e-43    FAIL !!!       
  Gap-16:B                          R= +52.6  p =  1.0e-42    FAIL !!!       
  BRank(12):2K(1)                   R= +68.9  p~=  8.9e-22    FAIL !!        
  mod3n(5):(3,9-6)                  R= +2817  p =  8.3e-963   FAIL !!!!!!!   
  mod3n(5):(4,9-6)                  R= +33.2  p =  3.6e-12   VERY SUSPICIOUS 
  TMFn(2+0):wl                      R= +49.0  p~=   2e-22     FAIL !!        
  [Low1/8]BCFN(2+0,13-4,T)          R=+592.5  p =  7.9e-259   FAIL !!!!!!    
  [Low1/8]BCFN(2+1,13-4,T)          R=+471.0  p =  9.9e-206   FAIL !!!!!!    
  [Low1/8]BCFN(2+2,13-5,T)          R=+284.5  p =  1.4e-111   FAIL !!!!!     
  [Low1/8]BCFN(2+3,13-5,T)          R=+100.3  p =  1.9e-39    FAIL !!!       
  [Low1/8]BCFN(2+4,13-5,T)          R= +55.4  p =  7.3e-22    FAIL !!        
  [Low1/8]BCFN(2+5,13-6,T)          R= +59.2  p =  1.0e-20    FAIL !         
  [Low1/8]DC6-9x1Bytes-1            R=+135.2  p =  2.9e-90    FAIL !!!!!     
  [Low1/8]Gap-16:A                  R= +26.8  p =  1.5e-21    FAIL !!        
  [Low1/8]Gap-16:B                  R=+132.2  p =  8.9e-109   FAIL !!!!!     
  [Low1/8]FPF-14+6/16:(0,14-0)      R=+804.3  p =  1.7e-740   FAIL !!!!!!!   
  [Low1/8]FPF-14+6/16:(1,14-1)      R=+572.2  p =  6.7e-507   FAIL !!!!!!!   
  [Low1/8]FPF-14+6/16:(2,14-2)      R=+397.1  p =  4.7e-347   FAIL !!!!!!!   
  [Low1/8]FPF-14+6/16:(3,14-2)      R=+239.1  p =  6.5e-209   FAIL !!!!!!    
  [Low1/8]FPF-14+6/16:(4,14-3)      R=+160.1  p =  4.2e-140   FAIL !!!!!     
  [Low1/8]FPF-14+6/16:(5,14-4)      R=+115.4  p =  3.4e-94    FAIL !!!!!     
  [Low1/8]FPF-14+6/16:(6,14-5)      R= +85.3  p =  1.4e-70    FAIL !!!!      
  [Low1/8]FPF-14+6/16:(7,14-5)      R= +47.3  p =  4.4e-39    FAIL !!!       
  [Low1/8]FPF-14+6/16:(8,14-6)      R= +32.6  p =  5.7e-25    FAIL !!        
  [Low1/8]FPF-14+6/16:(9,14-7)      R= +25.0  p =  9.6e-20    FAIL !         
  [Low1/8]FPF-14+6/16:all           R= +1089  p =  3e-1021    FAIL !!!!!!!!  
  [Low1/8]FPF-14+6/16:cross         R= +52.6  p =  6.9e-42    FAIL !!!       
  [Low1/16]BCFN(2+0,13-5,T)         R=+151.8  p =  1.3e-59    FAIL !!!!      
  [Low1/16]BCFN(2+1,13-5,T)         R= +82.1  p =  2.6e-32    FAIL !!!       
  [Low1/16]BCFN(2+2,13-5,T)         R= +13.6  p =  1.5e-5   mildly suspicious
  [Low1/16]BCFN(2+3,13-5,T)         R= +17.4  p =  5.4e-7   suspicious       
  [Low1/16]BCFN(2+4,13-6,T)         R= +27.9  p =  5.3e-10   VERY SUSPICIOUS 
  [Low1/16]DC6-9x1Bytes-1           R= +64.6  p =  4.4e-37    FAIL !!!       
  [Low1/16]Gap-16:A                 R=+146.1  p =  9.0e-115   FAIL !!!!!     
  [Low1/16]Gap-16:B                 R=+857.7  p =  3.9e-775   FAIL !!!!!!!   
  [Low1/16]FPF-14+6/16:(0,14-1)     R= +1490  p =  2e-1320    FAIL !!!!!!!!  
  [Low1/16]FPF-14+6/16:(1,14-2)     R= +1056  p =  9.2e-924   FAIL !!!!!!!   
  [Low1/16]FPF-14+6/16:(2,14-2)     R=+544.1  p =  1.1e-475   FAIL !!!!!!!   
  [Low1/16]FPF-14+6/16:(3,14-3)     R=+385.2  p =  1.9e-337   FAIL !!!!!!!   
  [Low1/16]FPF-14+6/16:(4,14-4)     R=+221.5  p =  6.3e-181   FAIL !!!!!!    
  [Low1/16]FPF-14+6/16:(5,14-5)     R= +91.3  p =  1.3e-75    FAIL !!!!      
  [Low1/16]FPF-14+6/16:(6,14-5)     R=+140.3  p =  3.6e-116   FAIL !!!!!     
  [Low1/16]FPF-14+6/16:(7,14-6)     R= +60.0  p =  5.9e-46    FAIL !!!       
  [Low1/16]FPF-14+6/16:(8,14-7)     R= +39.1  p =  5.5e-31    FAIL !!!       
  [Low1/16]FPF-14+6/16:(10,14-8)    R= +16.0  p =  1.4e-11   VERY SUSPICIOUS 
  [Low1/16]FPF-14+6/16:all          R= +1878  p =  1e-1762    FAIL !!!!!!!!  
  [Low1/16]FPF-14+6/16:cross        R=+680.1  p =  2.5e-534   FAIL !!!!!!!   
  [Low1/16]mod3n(5):(0,9-6)         R= +14.2  p =  1.1e-5   unusual          
  [Low1/32]BCFN(2+0,13-5,T)         R=+289.4  p =  1.8e-113   FAIL !!!!!     
  [Low1/32]BCFN(2+1,13-5,T)         R= +48.6  p =  3.3e-19    FAIL !         
  [Low1/32]BCFN(2+2,13-6,T)         R= +83.5  p =  5.0e-29    FAIL !!!       
  [Low1/32]BCFN(2+3,13-6,T)         R= +76.3  p =  1.5e-26    FAIL !!        
  [Low1/32]DC6-9x1Bytes-1           R=+168.7  p =  5.4e-89    FAIL !!!!!     
  [Low1/32]Gap-16:A                 R=+334.3  p =  6.7e-287   FAIL !!!!!!    
  [Low1/32]Gap-16:B                 R= +1741  p =  7e-1413    FAIL !!!!!!!!  
  [Low1/32]FPF-14+6/16:(0,14-2)     R= +1546  p =  4e-1352    FAIL !!!!!!!!  
  [Low1/32]FPF-14+6/16:(1,14-2)     R=+849.3  p =  1.4e-742   FAIL !!!!!!!   
  [Low1/32]FPF-14+6/16:(2,14-3)     R=+529.5  p =  6.5e-464   FAIL !!!!!!!   
  [Low1/32]FPF-14+6/16:(3,14-4)     R=+420.1  p =  3.5e-343   FAIL !!!!!!!   
  [Low1/32]FPF-14+6/16:(4,14-5)     R=+315.9  p =  9.1e-262   FAIL !!!!!!    
  [Low1/32]FPF-14+6/16:(5,14-5)     R=+177.3  p =  8.2e-147   FAIL !!!!!     
  [Low1/32]FPF-14+6/16:(6,14-6)     R= +73.0  p =  6.5e-56    FAIL !!!!      
  [Low1/32]FPF-14+6/16:(7,14-7)     R= +82.1  p =  3.8e-65    FAIL !!!!      
  [Low1/32]FPF-14+6/16:(8,14-8)     R= +48.4  p =  7.5e-35    FAIL !!!       
  [Low1/32]FPF-14+6/16:(9,14-8)     R= +24.9  p =  6.0e-18    FAIL !         
  [Low1/32]FPF-14+6/16:(10,14-9)    R= +11.1  p =  3.0e-7   unusual          
